strainrate ,T
1.46E-04,-30.6
1.25E-04,-30.5
9.49E-05,-20.1
1.19E-04,-20.4
1.80E-06,-7
2.10E-06,-7
7.98E-05,-5.4
1.37E-04,-5.2
2.80E-05,-30
7.20E-06,-30
2.50E-06,-20.5
1.00E-05,-13.6
2.50E-06,-13.6
2.50E-06,-10.7
1.00E-05,-10.7
